listing_url,num_days_available_within_month,km_to_fountain,description,price_numeric,hours_till_host_response,room_type
https://www.airbnb.com/rooms/782474272268044230,5,0.52,"5-star hotel service.<br />Sunny top floor in a central location.<br />300 meters from Garbatella Metro Station, and just a few minutes' drive from the Colosseum. Newly renovated luxury with air conditioning, Wi-Fi, and Netflix.<br />Towels, coffee, tea, and all amenities included.",95.00,1,"Entire home/apt"
https://www.airbnb.com/rooms/41312361,4,0.27,"Nel cuore dei lotti storici della Garbatella uno splendido Loft finemente ristrutturato e travi a vista originali del '900.<br />La camera da letto è su un incantevole soppalco, la cucina è attrezzata,un bagno con doccia al piano terra e un intero soppalco ospita il bagno padronale,  il living ha dei preziosi elementi di design degli anni 70<br />La grande terrazza (100mq) affaccia sul pittoresco paesaggio della Garbatella, rinomati per la loro particole struttura architettonica. Un posto fuori dal tempo.<br /><br /><b>Other things to note</b><br />Su richiesta è possibile usufruire di servizi aggiuntivi:<br />- cena degustazione presso il Loft, lo Chef concorderà il menù con gli ospiti. Il costo non è incluso nel costo del soggiorno.<br />- guida turistica il costo non è incluso nel soggiorno<br />- acquisto di biglietti per eventi il costo non è incluso nel soggiorno",98.00,1,"Entire home/apt"
https://www.airbnb.com/rooms/5327064,3,0.35,"Rome Holiday Apartment is renovated, modern, original and welcoming. Air conditioning, fabulous shower, Sky TV 36 ", WIFI. Design: renovated with iron, stone, wood. Concrete floor decorated with references to "Lost". Double bed separated from the living area which consists of sofa, dining table and kitchen with dishwasher Bus 716 near the door goes downtown in 20 minutes Metro B (for Colosseum, via Cavour and Termini station) can be reached on foot in 10 minutes<br /><br /><b>The space</b><br />The apartment is easily reachable from Fiumicino Airport, Ciampino Airport, Termini Station, Ostiense Station, Tiburtina Station. You'll find detailed, time and cost, just book. But let's get to the apartment: on the cement floor is designed in a "trompe l'oeil", a mysterious hatch and a strange hydraulic mechanism to open it. The reference is to the famous television series Lost. Other clues scattered around us back to the famous series: the winning numbers, hieroglyphs (or glyphs) and the symb",89.00,1,"Entire home/apt"
https://www.airbnb.com/rooms/25760498,3,0.43,"Benvenuti a Cas'Etta!<br /><br />Cas'Etta, di bianco vestita, è pronta ad accoglierti in ogni tuo colore, sfumatura, realtà, perchè a noi piace condividere tutto ciò che questo mondo ha da offrire.<br /><br /><b>The space</b><br />Located a few kilometers from the historic center, the apartment, on the 9th floor, also has a 40 square meter terrace overlooking the city that can give you breathtaking sunrises and sunsets.<br /><br /><b>Guest access</b><br />The guests, for any question or doubt, in addition to contact me, they have the concierge Stefano available from early morning until 18:00.<br /><br /><b>Other things to note</b><br />Cas'Etta è facilmente raggiungibile sia dall'Aeroporto (FCO) tramite trenino (stazione Ostiense), che dalla stazione ferroviaria Roma Termini con la metro B (fermata Garbatella).",85.00,12,"Entire home/apt"
https://www.airbnb.com/rooms/45600171,2,0.4,"Hotel Name : Loft 28 <br />5-star hotel service.<br />Sunny top floor in a central location.<br />300 meters from Garbatella Metro Station, and just a few minutes' drive from the Colosseum. Newly renovated luxury with air conditioning, Wi-Fi, and Netflix.<br />Towels, coffee, tea, and all amenities included.",93.00,1,"Entire home/apt"
https://www.airbnb.com/rooms/51464006,2,0.66,"Appartamento dal design contemporaneo affacciato sul verde, per un soggiorno indimenticabile nel cuore del quartiere storico della Garbatella. Elegante e silenzioso, l'appartamento ha un grande spazio living con angolo cottura, terrazza abitabile estate e inverno, ampia camera matrimoniale (letto 160x200cm), bagno con doccia. <br />Ampio garage di 16mq indipendente con ascensore al piano.<br />La scelta  ideale per un piacevole soggiorno in uno dei quartieri più vivaci della Capitale, da soli o in coppia.",96.00,1,"Entire home/apt"
https://www.airbnb.com/rooms/587570210412292125,2,0.59,"Prenditela con calma in questo spazio unico e rilassante.<br /><br /><b>The space</b><br />intero appartamento (ingresso, cucina, bagno, camera da letto) nel cuore della Garbatella storica, i Lotti. Metropolitana linea B a due passi, ad 1 km ferrovia Roma Ostiense che porta all'aeroporto di Fiumicino<br /><br /><b>Registration number</b><br />16120",63.00,1,"Entire home/apt"
